Plate	Well	Genotype	Treatment	Week0	Week1	Week2	Week3	Week4	Qymax.Week4	Qymax.Week0
62	A4	P22A2	EC.AT	0.189789895	0.238782251	0.28705042	0.325176983	0.367939677	0.66	0.809806334
62	B4	P22A3	EC.AT	0.189802849	0.238253705	0.280670253	0.32507345	0.368280882	0.61	0.795658754
62	C2	P23A2	EC.AT	0.190286407	0.36887795	0.537471052	0.709290149	0.87327432	0.58	0.795841379
62	A1	P24A3	EC.AT	0.190490469	0.235499998	0.278438471	0.325630215	0.375324544	0.56	0.80013158
62	C4	P4A4	EC.AT	0.190948272	0.238098826	0.282080002	0.326303088	0.375883237	0.56	0.828553854
11	A1	P21D4	EC.ET	0.190961503	0.316573796	0.438255882	0.558583737	0.682125605	0.71	0.829867918
63	A3	P16A3	Control.AT	0.190965789	0.244362697	0.289001672	0.32229582	0.364593441	0.61	0.826879533
11	C2	P3C6	EC.ET	0.191020351	0.452937288	0.727219845	0.99826532	1.269637136	0.62	0.813814538
63	B2	P16C1	Control.AT	0.191232016	0.378366314	0.572036312	0.755635583	0.945103668	0.62	0.793280218
63	C3	P19C4	Control.AT	0.191483844	0.232419387	0.278889577	0.323021923	0.373595111	0.59	0.825792215
110	C3	P1A5	EC.AT	0.191563145	0.270987616	0.349499655	0.434988088	0.51069955	0.4	0.801489645
63	B1	P1C6	Control.AT	0.191943744	0.249404079	0.278802802	0.325852328	0.366170779	0.65	0.790864321
110	C4	P1A5	EC.AT	0.192305314	0.34066786	0.491940187	0.647982446	0.80074837	0.39	0.802465656
11	C1	P4C1	EC.ET	0.192360811	0.313954727	0.437939894	0.561368647	0.683854296	0.72	0.802063724
63	A2	P1D2	Control.AT	0.192676197	0.227678909	0.274390225	0.326899885	0.375193401	0.61	0.809793459
63	C1	P20D2	Control.AT	0.192731751	0.237349412	0.287007993	0.323059997	0.364598436	0.63	0.821012887
63	B3	P21B1	Control.AT	0.192838672	0.22288926	0.280239515	0.326298089	0.376635829	0.59	0.822501488
63	A4	P22A2	Control.AT	0.192858385	0.373585029	0.538586478	0.70724812	0.88186672	0.63	0.808129836
63	B4	P22A3	Control.AT	0.192947171	0.373804393	0.539531115	0.718136028	0.885908252	0.62	0.821359328
63	C2	P23A2	Control.AT	0.193055796	0.236872248	0.278903061	0.3260961	0.363814402	0.56	0.803802403
63	A1	P24A3	Control.AT	0.193154639	0.232214383	0.275301395	0.323191174	0.372112368	0.61	0.793895337
63	C4	P4A4	Control.AT	0.193251025	0.240367732	0.285641986	0.322794189	0.364384722	0.6	0.826996144
64	A3	P16A3	AT.ET	0.193387187	0.349792469	0.532342349	0.710250074	0.887825266	0.67	0.815306691
110	C2	P1A5	EC.AT	0.193392175	0.290567297	0.405456022	0.512126907	0.61313208	0.45	0.824622404
64	B2	P16C1	AT.ET	0.19351946	0.239415655	0.274140949	0.328351907	0.375021838	0.59	0.820149882
110	C1	P1A5	EC.AT	0.193691673	0.29929	0.40204058	0.503903868	0.611013766	0.61	0.80719562
64	C3	P19C4	AT.ET	0.193877056	0.39547765	0.580705397	0.765954674	0.95059608	0.6	0.804888297
64	B1	P1C6	AT.ET	0.193879012	0.238904473	0.28674535	0.321986664	0.367163959	0.72	0.822781785
64	A2	P1D2	AT.ET	0.194740784	0.364563085	0.539835197	0.7159668	0.88606091	0.64	0.817187201
64	C1	P20D2	AT.ET	0.194801762	0.241274694	0.281187101	0.325794152	0.367209661	0.67	0.793764229
64	B3	P21B1	AT.ET	0.194997038	0.236906338	0.287770653	0.32467496	0.36368504	0.65	0.807347943
11	A3	P6A2	EC.ET	0.195042987	0.308614107	0.437996471	0.558175676	0.679374545	0.67	0.79089368
64	A4	P22A2	AT.ET	0.195825212	0.37923822	0.543447752	0.709597338	0.8728192	0.69	0.80036492
64	B4	P22A3	AT.ET	0.195843604	0.371080949	0.53686225	0.711116142	0.878597772	0.6	0.813958719
64	C2	P23A2	AT.ET	0.195857719	0.358030427	0.541508909	0.710605424	0.879742947	0.6	0.811602553
11	B4	P6B1	EC.ET	0.195907029	0.318776287	0.431390871	0.555475636	0.678317498	0.62	0.821978652
64	A1	P24A3	AT.ET	0.195981124	0.25137335	0.278944317	0.320752804	0.363762862	0.68	0.806001539
64	C4	P4A4	AT.ET	0.196687909	0.251238803	0.28560252	0.320703461	0.364433914	0.64	0.795587602
11	A4	P6B2	EC.ET	0.197248136	0.459841394	0.705653504	0.953816101	1.200394631	0.65	0.809269118
110	A3	P21B2	EC.AT	0.19757667	0.288835534	0.398857422	0.513978231	0.622944826	0.62	0.795655547
65	A3	P16A3	EC.ET	0.197613117	0.404505394	0.599942068	0.783882148	0.979280682	0.64	0.79540979
12	B1	P14B3	Control.ET	0.197668398	0.315492385	0.430924365	0.55695885	0.683573121	0.69	0.806991382
65	B2	P16C1	EC.ET	0.197676945	0.373976366	0.53715334	0.706919459	0.877386372	0.67	0.828943414
12	B2	P14C4	Control.ET	0.197968306	0.331337207	0.443407994	0.558200656	0.671443243	0.56	0.794178265
65	C3	P19C4	EC.ET	0.198495209	0.239277594	0.282284451	0.321927622	0.368738819	0.6	0.816014164
65	B1	P1C6	EC.ET	0.198568897	0.234402196	0.283116171	0.322994666	0.369760025	0.6	0.795268109
65	A2	P1D2	EC.ET	0.198633518	0.239278866	0.289168004	0.32466494	0.359644569	0.63	0.794648076
65	C1	P20D2	EC.ET	0.198760092	0.245622689	0.2822332	0.324714843	0.36876977	0.61	0.803177204
65	B3	P21B1	EC.ET	0.198877372	0.3648701	0.54533001	0.708240105	0.872773688	0.61	0.802732153
65	A4	P22A2	EC.ET	0.198877839	0.231060071	0.283300926	0.323565212	0.369630715	0.69	0.801515529
65	B4	P22A3	EC.ET	0.199034136	0.383317605	0.574546961	0.766659829	0.958253874	0.67	0.798741166
65	C2	P23A2	EC.ET	0.199242893	0.363548486	0.54125605	0.709117308	0.87315081	0.65	0.799397282
110	A4	P21B2	EC.AT	0.203156888	0.374894719	0.529178129	0.686151566	0.846025118	0.63	0.794056133
110	A2	P21B2	EC.AT	0.21359834	0.295609088	0.412152275	0.5074536	0.60753472	0.54	0.829643634
110	A1	P21B2	EC.AT	0.214791758	0.359557727	0.510799643	0.643985371	0.790662006	0.62	0.800800611
2	A2	P24A1	EC.AT	0.218629027	0.302024301	0.384452174	0.465425311	0.545536802	0.71	0.816991907
110	B3	P22D5	EC.AT	0.219269381	0.361595644	0.509488228	0.642813133	0.78625489	0.54	0.793547905
110	B4	P22D5	EC.AT	0.222614322	0.345915781	0.494347169	0.645378792	0.791597164	0.56	0.795294841
110	B2	P22D5	EC.AT	0.22317717	0.296597327	0.399670346	0.49225313	0.587254552	0.59	0.811333086
110	B1	P22D5	EC.AT	0.223448592	0.379152621	0.516698854	0.667309782	0.813513155	0.58	0.81186908
111	C1	P1A5	Control.AT	0.22450756	0.357411573	0.504774627	0.648835117	0.795425188	0.69	0.811479933
111	C4	P1A5	Control.AT	0.235442386	0.378390206	0.512606058	0.658806289	0.80422933	0.66	0.805153637
111	C3	P1A5	Control.AT	0.243014435	0.376827461	0.528391055	0.682165454	0.828669159	0.6	0.79786485
111	C2	P1A5	Control.AT	0.249001953	0.383296896	0.512374576	0.646696723	0.783516744	0.58	0.825124819
111	A2	P21B2	Control.AT	0.24970972	0.381993233	0.516371802	0.644531114	0.784146136	0.65	0.803421515
111	A4	P21B2	Control.AT	0.253363947	0.403811358	0.531432824	0.677717055	0.811345984	0.68	0.815313113
111	A1	P21B2	Control.AT	0.255248538	0.388580385	0.519572787	0.651988239	0.782572036	0.65	0.8184991
111	A3	P21B2	Control.AT	0.26199413	0.420841823	0.561694466	0.706398157	0.847230685	0.64	0.801716429
3	A1	P24B6	Control.AT	0.272657619	0.357592813	0.457409943	0.545945788	0.641711828	0.67	0.823697853
111	B3	P22D5	Control.AT	0.278879269	0.406801334	0.528732024	0.644357132	0.766247204	0.65	0.82659818
111	B4	P22D5	Control.AT	0.285526097	0.411309726	0.544957651	0.661665841	0.788841	0.64	0.803188855
3	A2	P24A1	Control.AT	0.288317514	0.393957668	0.458861012	0.544173681	0.629196321	0.69	0.819328768
111	B2	P22D5	Control.AT	0.288368521	0.356713242	0.402042936	0.462505685	0.51863622	0.64	0.826341157
111	B1	P22D5	Control.AT	0.291910388	0.422406702	0.549568694	0.671595886	0.803875178	0.7	0.801696792
112	C1	P1A5	AT.ET	0.292708589	0.414379156	0.54347464	0.663649429	0.78888586	0.67	0.794616788
112	C3	P1A5	AT.ET	0.293115402	0.427526628	0.529327648	0.653768278	0.76686331	0.59	0.803298123
112	C4	P1A5	AT.ET	0.301748456	0.408157892	0.537335145	0.652286438	0.76637411	0.66	0.792397168
112	C2	P1A5	AT.ET	0.305456321	0.417201645	0.534998851	0.650422337	0.76202689	0.64	0.793015874
112	A3	P21B2	AT.ET	0.308163261	0.415111478	0.542853612	0.655914646	0.767875508	0.62	0.819066735
112	A4	P21B2	AT.ET	0.3143172	0.399396268	0.510439617	0.6147783	0.721291347	0.66	0.815415878
112	A1	P21B2	AT.ET	0.316382089	0.427913874	0.549246048	0.662731702	0.779664616	0.66	0.793159204
112	A2	P21B2	AT.ET	0.316858736	0.43686969	0.541941472	0.649956167	0.755133179	0.61	0.794191503
112	B1	P22D5	AT.ET	0.319753218	0.412461174	0.532351307	0.648960092	0.758495021	0.6	0.798284256
112	B3	P22D5	AT.ET	0.323970333	0.439787822	0.542772457	0.648949869	0.75487845	0.55	0.790395979
112	B4	P22D5	AT.ET	0.32452013	0.442531858	0.54153975	0.64467355	0.753175914	0.59	0.822446769
112	B2	P22D5	AT.ET	0.326624736	0.426229619	0.534173019	0.648098764	0.758458831	0.58	0.796895092
113	C4	P1A5	EC.ET	0.328836866	0.423503264	0.533778376	0.647131796	0.759773791	0.61	0.818120186
113	C3	P1A5	EC.ET	0.329087133	0.453236869	0.555373017	0.665797187	0.771542155	0.56	0.793923205
113	C2	P1A5	EC.ET	0.331037499	0.445322787	0.54804078	0.662742228	0.770552103	0.65	0.821457368
113	C1	P1A5	EC.ET	0.331203538	0.450329246	0.552488039	0.64912133	0.7473869	0.62	0.808870879
113	A4	P21B2	EC.ET	0.337363191	0.436117022	0.543188811	0.647177786	0.754482622	0.58	0.804246701
113	A3	P21B2	EC.ET	0.339655784	0.451371242	0.546333988	0.649595334	0.756620654	0.57	0.8139949
113	A2	P21B2	EC.ET	0.348210348	0.450447314	0.545103408	0.647313318	0.752779656	0.63	0.791355928
113	A1	P21B2	EC.ET	0.348317243	0.448138135	0.558983994	0.652802346	0.747165289	0.67	0.824446675
113	B3	P22D5	EC.ET	0.35254657	0.447477809	0.54413836	0.648890368	0.753262888	0.55	0.807520418
113	B4	P22D5	EC.ET	0.35687585	0.444690806	0.545691321	0.651814063	0.748949085	0.56	0.800382801
113	B1	P22D5	EC.ET	0.357193607	0.442726234	0.54641839	0.649964313	0.7499312	0.58	0.792443578
113	B2	P22D5	EC.ET	0.360161913	0.466858572	0.560963807	0.649883822	0.747114556	0.6	0.816872825
9	A4	P6B2	Control.AT	0.370947605	0.627105676	0.912477527	1.18363255	1.459929068	0.61	0.811596902
114	A3	P21B2	Control.ET	0.376789605	0.459876641	0.557138442	0.649136523	0.737723131	0.51	0.815217889
114	A1	P21B2	Control.ET	0.378960853	0.439443892	0.506578846	0.573564828	0.634745836	0.58	0.803557471
114	A2	P21B2	Control.ET	0.380839486	0.465656677	0.566079105	0.652432963	0.74535966	0.56	0.819462059
8	C2	P3C6	EC.AT	0.438505461	0.652029879	0.856679025	1.061993978	1.269969248	0.66	0.808357869
1	C3	P22C5	AC.AT	0.441413099	0.587834917	0.742964814	0.903072248	1.061528512	0.66	0.79480699
4	C3	P22C5	AT.ET	0.569014384	0.810010047	1.033886665	1.2621253	1.490824877	0.57	0.816175505
